"section","Frequency rank","Occurrences","absolut alphabetic order","lex","Vocalized lexeme","verbal class 1st cons","verbal class 2nd cons","verbal class 3rd cons","verbal class other","verbal class list with formula","verbal class list witout formula","Part of speech","Verbal stems","Current EN glosses","x","x","x","x","New glosses, non-verbs","New glosses_with_prioritized displayed meaning of verbs_without_excel_formula_EN","New glosses (verbs:prioritized displayed meaning of verbs) with excel formula EN","meaning fixed","Peal=1","Pael=2","Peil=3","Hafel=4","Hofal=5","Afel=6","Shafel=7","Hitpeel=8","Hitpaal=9","Hishtafal=10","Etpaal=11","Etpeel=12"
,112,9,289,"JZB[","יזב","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","shaf","save",,,,,,"peal: save","peal: save; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","save",,,,,,,,,,,
,447,1,290,"JXV[","יחט","i-waw/yod","ii-guttural",,,"i-waw/yod, ii-guttural, , ","i-waw/yod, ii-guttural","verb","pael","dig?",,,,,,"pael: dig?","pael: dig?; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"dig?",,,,,,,,,,
,447,1,291,"JVB[","יטב","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","peal","be pleasing",,,,,,"peal: be pleasing","peal: be pleasing; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be pleasing",,,,,,,,,,,
,85,12,292,"JKL[","יכל","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","peal","be able; prevail",,,,,,"peal: be able, prevail","peal: be able, prevail; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be able, prevail",,,,,,,,,,,
,353,2,293,"JM/","יַם",,,,,", , , ",,"subs",,"sea",,,,,,"sea",,"done",,,,,,,,,,,,
,447,1,294,"JSP[","יסף","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","hof","be added",,,,,,"hof: be added","hof: be added; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: .","Hofal=5",,,,,"be added",,,,,,,
,283,3,295,"J<V[","יעט","i-waw/yod","ii-guttural",,,"i-waw/yod, ii-guttural, , ","i-waw/yod, ii-guttural","verb","etpa peal","advise; counsellor (ptc. only)",,,,,,"peal: advise, counsellor (ptc. only); etpa:  take counsel with each other","peal: advise, counsellor (ptc. only); pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa:  take counsel with each other; etpe: .","Peal=1","advise, counsellor (ptc. only)",,,,,,,,,," take counsel with each other",
,447,1,296,"JY>[","יצא","i-waw/yod",,"iii-aleph",,"i-waw/yod, , iii-aleph, ","i-waw/yod, iii-aleph","verb","shaf","finish",,,,,,"peal: finish","peal: finish; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","finish",,,,,,,,,,,
,447,1,297,"JYB[","יצב","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","pael","make certain",,,,,,"pael: make certain","pael: make certain; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"make certain",,,,,,,,,,
,199,5,298,"JYJB/","יַצִּיב",,,,,", , , ",,"adjv",,"reliable",,,,,,"reliable, reliably, certain, certainly",,"done",,,,,,,,,,,,
,125,8,299,"JQD[","יקד","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","peal","burn",,,,,,"peal: burn","peal: burn; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","burn",,,,,,,,,,,
,447,1,300,"JQDH/","יְקֵדָה",,,,,", , , ",,"subs",,"burning",,,,,,"burning",,"done",,,,,,,,,,,,
,353,2,301,"JQJR/","יַקִּיר",,,,,", , , ",,"adjv",,"difficult; honourable, honorable",,,,,,"difficult; honourable, honorable; improbable",,"done",,,,,,,,,,,,
,143,7,302,"JQR/","יְקָר",,,,,", , , ",,"subs",,"dignity",,,,,,"dignity",,"done",,,,,,,,,,,,
,32,26,303,"JRWCLM/","יְרוּשְׁלֶם",,,,,", , , ",,"nmpr",,"Jerusalem",,,,,,"Jerusalem",,"done",,,,,,,,,,,,
,353,2,304,"JRX/","יְרַח",,,,,", , , ",,"subs",,"month",,,,,,"month",,"done",,,,,,,,,,,,
,447,1,305,"JRKH/","יַרְכָה",,,,,", , , ",,"subs",,"thigh",,,,,,"thigh",,"done",,,,,,,,,,,,
,447,1,306,"JCW</","יֵשׁוּעַ",,,,,", , , ",,"nmpr",,"Jeshua",,,,,,"Jeshua",,"done",,,,,,,,,,,,
,125,8,307,"JFR>L/","יִשְׂרָאֵל",,,,,", , , ",,"nmpr",,"Israel",,,,,,"Israel",,"done",,,,,,,,,,,,
,447,1,308,"JT","יָת",,,,,", , , ",,"prep",,"<object marker>",,,,,"<OM>, object marker","<OM>, object marker",,"done",,,,,,,,,,,,
,199,5,309,"JTB[","יתב","i-waw/yod",,,,"i-waw/yod, , , ","i-waw/yod","verb","haf peal","sit; dwell",,,,,,"peal: sit, dwell; haf: cause to dwell","peal: sit, dwell; pael: ; peil: ; haf: cause to dwell; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","sit, dwell",,,"cause to dwell",,,,,,,,
,125,8,310,"JTJR/","יַתִּיר",,,,,", , , ",,"adjv",,"extraordinary; exceedingly",,,,,,"extraordinary; exceedingly",,"done",,,,,,,,,,,,
,13,63,311,"K","כְּ",,,,,", , , ",,"prep",,"like; according to; about",,,,,,"like; according to; about",,"done",,,,,,,,,,,,
,447,1,312,"KDBH/","כִּדְבָה",,,,,", , , ",,"subs",,"lie",,,,,,"lie",,"done",,,,,,,,,,,,
,447,1,313,"KH","כָּה",,,,,", , , ",,"advb",,"here",,,,,,"here",,"done",,,,,,,,,,,,
,237,4,314,"KHL[","כהל",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peal","be able",,,,,,"peal: be able","peal: be able; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","be able",,,,,,,,,,,
,125,8,315,"KHN/","כָּהֵן",,,,,", , , ",,"subs",,"priest",,,,,,"priest",,"done",,,,,,,,,,,,
,447,1,316,"KWH/","כַּוָּה",,,,,", , , ",,"subs",,"window",,,,,,"window",,"done",,,,,,,,,,,,
,125,8,317,"KWRC/","כֹּורֶשׁ",,,,,", , , ",,"nmpr",,"Cyrus",,,,,,"Cyrus",,"done",,,,,,,,,,,,
,447,1,318,"KKR/","כַּכַּר",,,,,", , , ",,"subs",,"talent <measure of weight>",,,,,,"talent <measure of weight>",,"done",,,,,,,,,,,,
,9,83,319,"KL/","כֹּל",,,,,", , , ",,"subs",,"totality; whole; every",,,,,,"totality; whole; every",,"done",,,,,,,,,,,,
,143,7,320,"KLL[","כלל",,,,"geminate",", , , geminate","geminate","verb","hsht shaf","complete",,,,,,"shaf: complete; hisht: be completed","shaf: complete; hitpe: ; hitpa: ; hisht: be completed; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof :.","Shafel=7",,,,,,,"complete",,,"be completed",,
,125,8,321,"KN","כֵּן",,,,,", , , ",,"advb",,"thus",,,,,,"thus",,"done",,,,,,,,,,,,
,199,5,322,"KNM>","כְּנֵמָא",,,,,", , , ",,"advb",,"thus",,,,,,"thus",,"done",,,,,,,,,,,,
,283,3,323,"KNC[","כנשׁ",,,,"regular",", , , regular","regular","verb","htpa peal","gather",,,,,,"peal: gather; hitpa: be assembled (ptc. only)","peal: gather; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: be assembled (ptc. only); hisht: ; etpa: ; etpe: .","Peal=1","gather",,,,,,,,"be assembled (ptc. only)",,,
,143,7,324,"KNT/","כְּנָת",,,,,", , , ",,"subs",,"colleague",,,,,,"colleague",,"done",,,,,,,,,,,,
,78,13,325,"KSP/","כְּסַף",,,,,", , , ",,"subs",,"silver",,,,,,"silver",,"done",,,,,,,,,,,,
,78,13,326,"K<N","כְּעַן",,,,,", , , ",,"advb",,"now",,,,,,"now",,"done",,,,,,,,,,,,
,283,3,327,"K<NT","כְּעֶנֶת",,,,,", , , ",,"advb",,"now then",,,,,,"now then",,"done",,,,,,,,,,,,
,447,1,328,"K<T","כְּעֶת",,,,,", , , ",,"advb",,"and now",,,,,,"and now",,"done",,,,,,,,,,,,
,237,4,329,"KPT[","כפת",,,,"regular",", , , regular","regular","verb","pael peil","be bound",,,,,,"pael: bind; peil: be bound","pael: bind; peal: ; peil: be bound; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"bind","be bound",,,,,,,,,
,447,1,330,"KR/","כֹּר",,,,,", , , ",,"subs",,"cor <dry measure>",,,,,,"cor <dry measure>",,"done",,,,,,,,,,,,
,447,1,331,"KRBLH/","כַּרְבְּלָה",,,,,", , , ",,"subs",,"hat",,,,,,"hat",,"done",,,,,,,,,,,,
,447,1,332,"KRH[","כרה",,"ii-guttural","iii-hey",,", ii-guttural, iii-hey, ","ii-guttural, iii-hey","verb","etpe","be distressed",,,,,,"etpe: be distressed","etpe: be distressed; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: ; hitpa: ; hisht: .","Etpeel=12",,,,,,,,,,,,"be distressed"
,447,1,333,"KRWZ/","כָּרֹוז",,,,,", , , ",,"subs",,"herald",,,,,,"herald",,"done",,,,,,,,,,,,
,447,1,334,"KRZ[","כרז",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","haf","proclaim",,,,,,"haf: proclaim","haf: proclaim; hof ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: .","Hafel=4",,,,"proclaim",,,,,,,,
,283,3,335,"KRS>/","כָּרְסֵא",,,,,", , , ",,"subs",,"chair, throne",,,,,,"chair, throne",,"done",,,,,,,,,,,,
,112,9,336,"KFDJ/","כַּשְׂדָּי",,,,,", , , ",,"adjv",,"Chaldean",,,,,,"Chaldean",,"done",,,,,,,,,,,,
,85,12,337,"KTB/","כְּתָב",,,,,", , , ",,"subs",,"writing; document; requirement",,,,,,"writing; document; requirement",,"done",,,,,,,,,,,,
,125,8,338,"KTB[","כתב",,,,"regular",", , , regular","regular","verb","peal","write",,,,,,"peal: write","peal: write; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","write",,,,,,,,,,,
,353,2,339,"KTL/","כְּתַל",,,,,", , , ",,"subs",,"wall",,,,,,"wall",,"done",,,,,,,,,,,,
,2,378,340,"L","לְ",,,,,", , , ",,"prep",,"to; for; in regard to; <object marker>",,,,,"to; for; in regard to; <OM>, <object marker>","to; for; in regard to; <OM>, <object marker>",,"done",,,,,,,,,,,,
,10,82,341,"L>","לָא",,,,,", , , ",,"nega",,"not",,,,,,"not",,"done",,,,,,,,,,,,
,447,1,342,"LB/","לֵב",,,,,", , , ",,"subs",,"heart",,,,,,"heart",,"done",,,,,,,,,,,,
,143,7,343,"LBB/","לְבַב",,,,,", , , ",,"subs",,"heart",,,,,,"heart",,"done",,,,,,,,,,,,
,353,2,344,"LBWC/","לְבוּשׁ",,,,,", , , ",,"subs",,"garment",,,,,,"garment",,"done",,,,,,,,,,,,
,283,3,345,"LBC[","לבשׁ",,,,"regular",", , , regular","regular","verb","haf peal","wear",,,,,,"peal: wear; haf: clothe","peal: wear; pael: ; peil: ; haf: clothe; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","wear",,,"clothe",,,,,,,,
,283,3,346,"LHN","לָהֵן I",,,,,", , , ",,"advb",,"therefore",,,,,,"therefore",,"done",,,,,,,,,,,,
,143,7,347,"LHN=","לָהֵן II",,,,,", , , ",,"conj",,"except, but",,,,,,"except, but",,"done",,,,,,,,,,,,
,237,4,348,"LWJ/","לֵוָי",,,,,", , , ",,"adjv",,"Levite",,,,,,"Levite",,"done",,,,,,,,,,,,
,447,1,349,"LWT","לְוָת",,,,,", , , ",,"prep",,"with",,,,,,"with",,"done",,,,,,,,,,,,
,447,1,350,"LXM/","לְחֶם",,,,,", , , ",,"subs",,"meal",,,,,,"meal",,"done",,,,,,,,,,,,
,283,3,351,"LXNH/","לְחֵנָה",,,,,", , , ",,"subs",,"concubine",,,,,,"concubine",,"done",,,,,,,,,,,,
,199,5,352,"LJLJ/","לֵילֵי",,,,,", , , ",,"subs",,"night",,,,,,"night",,"done",,,,,,,,,,,,
,143,7,353,"LCN/","לִשָּׁן",,,,,", , , ",,"subs",,"tongue, language; people",,,,,,"tongue, language; people",,"done",,,,,,,,,,,,
,125,8,354,"M>H/","מְאָה",,,,,", , , ",,"subs",,"hundred",,,,,,"hundred",,"done",,,,,,,,,,,,
,447,1,355,"M>ZN>/","מֹאזְנֵא",,,,,", , , ",,"subs",,"balance",,,,,,"balance",,"done",,,,,,,,,,,,
,353,2,356,"M>MR/","מֵאמַר",,,,,", , , ",,"subs",,"word, order",,,,,,"word, order",,"done",,,,,,,,,,,,
,143,7,357,"M>N/","מָאן",,,,,", , , ",,"subs",,"vessel",,,,,,"vessel",,"done",,,,,,,,,,,,
,447,1,358,"MGLH/","מְגִלָּה",,,,,", , , ",,"subs",,"scroll",,,,,,"scroll",,"done",,,,,,,,,,,,
,447,1,359,"MGR[","מגר",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","pael","overthrow",,,,,,"pael: overthrow","pael: overthrow; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"overthrow",,,,,,,,,,
,447,1,360,"MDBX/","מַדְבַּח",,,,,", , , ",,"subs",,"altar",,,,,,"altar",,"done",,,,,,,,,,,,
,237,4,361,"MDH/","מִדָּה",,,,,", , , ",,"subs",,"tax",,,,,,"tax",,"done",,,,,,,,,,,,
,237,4,362,"MDWR/","מְדֹור",,,,,", , , ",,"subs",,"dwelling",,,,,,"dwelling",,"done",,,,,,,,,,,,
,199,5,363,"MDJ/","מָדַי I",,,,,", , , ",,"nmpr",,"Media",,,,,,"Media",,"done",,,,,,,,,,,,
,447,1,364,"MDJ=/","מָדַי II",,,,,", , , ",,"adjv",,"Median",,,,,,"Median",,"done",,,,,,,,,,,,
,93,11,365,"MDJNH/","מְדִינָה",,,,,", , , ",,"subs",,"province",,,,,,"province",,"done",,,,,,,,,,,,
,64,14,366,"MH","מָה",,,,,", , , ",,"prin",,"what",,,,,,"what",,"done",,,,,,,,,,,,
,447,1,367,"MWT/","מֹות",,,,,", , , ",,"subs",,"death",,,,,,"death",,"done",,,,,,,,,,,,
,353,2,368,"MZWN/","מָזֹון",,,,,", , , ",,"subs",,"food",,,,,,"food",,"done",,,,,,,,,,,,
,237,4,369,"MX>[","מחא",,"ii-guttural","iii-aleph",,", ii-guttural, iii-aleph, ","ii-guttural, iii-aleph","verb","htpe pael peal","hit",,,,,,"peal: hit; pael: hinder; hitpe: be nailed to a stake","peal: hit; pael: hinder; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: be nailed to a stake; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","hit","hinder",,,,,,"be nailed to a stake",,,,
,447,1,370,"MXLQH/","מַחְלְקָה",,,,,", , , ",,"subs",,"division",,,,,,"division",,"done",,,,,,,,,,,,
,125,8,371,"MV>[","מטא",,,"iii-aleph",,", , iii-aleph, ","iii-aleph","verb","peal","arrive; reach; happen to",,,,,,"peal: arrive, reach, happen to","peal: arrive, reach, happen to; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","arrive, reach, happen to",,,,,,,,,,,
,447,1,372,"MJC>L/","מִישָׁאֵל",,,,,", , , ",,"nmpr",,"Mishael",,,,,,"Mishael",,"done",,,,,,,,,,,,
,64,14,373,"MJCK/","מֵישַׁךְ",,,,,", , , ",,"nmpr",,"Meshach",,,,,,"Meshach",,"done",,,,,,,,,,,,
,353,2,374,"ML>[","מלא",,,"iii-aleph",,", , iii-aleph, ","iii-aleph","verb","htpe peal","fill",,,,,,"peal: fill; hitpe: be filled","peal: fill; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: be filled; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","fill",,,,,,,"be filled",,,,
,353,2,375,"ML>K/","מַלְאַךְ",,,,,", , , ",,"subs",,"angel",,,,,,"angel",,"done",,,,,,,,,,,,
,36,24,376,"MLH/","מִלָּה",,,,,", , , ",,"subs",,"word, matter",,,,,,"word, matter",,"done",,,,,,,,,,,,
,283,3,377,"MLX/","מְלַח",,,,,", , , ",,"subs",,"salt",,,,,,"salt",,"done",,,,,,,,,,,,
,447,1,378,"MLX[","מלח",,,"iii-guttural",,", , iii-guttural, ","iii-guttural","verb","peal","eat salt, be under obligation",,,,,,"peal: eat salt, be under obligation","peal: eat salt, be under obligation; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","eat salt, be under obligation",,,,,,,,,,,
,447,1,379,"MLK=/","מְלַךְ",,,,,", , , ",,"subs",,"advise",,,,,,"advise",,"done",,,,,,,,,,,,
,5,180,380,"MLK/","מֶלֶךְ",,,,,", , , ",,"subs",,"king",,,,,,"king",,"done",,,,,,,,,,,,
,353,2,381,"MLKH/","מַלְכָּה",,,,,", , , ",,"subs",,"queen",,,,,,"queen",,"done",,,,,,,,,,,,
,15,57,382,"MLKW/","מַלְכוּ",,,,,", , , ",,"subs",,"reign; kingdom",,,,,,"reign; kingdom",,"done",,,,,,,,,,,,
,199,5,383,"MLL[","מלל",,,,"geminate",", , , geminate","geminate","verb","pael","speak",,,,,,"pael: speak","pael: speak; peal: ; peil: ; haf: ; hof ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Pael=2",,"speak",,,,,,,,,,
,6,119,384,"MN","מִן",,,,,", , , ",,"prep",,"from; more than; since; according to",,,,,,"from; more than; since; according to",,"done",,,,,,,,,,,,
,101,10,385,"MN=","מַן",,,,,", , , ",,"prin",,"who; whoever",,,,,,"who; whoever",,"done",,,,,,,,,,,,
,283,3,386,"MN>/","מְנֵא",,,,,", , , ",,"subs",,"mina <measure of weight>",,,,,,"mina <measure of weight>",,"done",,,,,,,,,,,,
,237,4,387,"MND</","מַנְדַּע",,,,,", , , ",,"subs",,"knowledge",,,,,,"knowledge",,"done",,,,,,,,,,,,
,199,5,388,"MNH[","מנה",,,"iii-hey",,", , iii-hey, ","iii-hey","verb","pael peal","count",,,,,,"peal: count; pael: appoint","peal: count; pael: appoint; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","count","appoint",,,,,,,,,,
,353,2,389,"MNXH/","מִנְחָה",,,,,", , , ",,"subs",,"offering",,,,,,"offering",,"done",,,,,,,,,,,,
,447,1,390,"MNJN/","מִנְיָן",,,,,", , , ",,"subs",,"number",,,,,,"number",,"done",,,,,,,,,,,,
,447,1,391,"M<BD/","מַעֲבָד",,,,,", , , ",,"subs",,"work, deed",,,,,,"work, deed",,"done",,,,,,,,,,,,
,447,1,392,"M<H/","מְעֵה",,,,,", , , ",,"subs",,"belly",,,,,,"belly",,"done",,,,,,,,,,,,
,447,1,393,"M<L/","מֶעַל",,,,,", , , ",,"subs",,"going in; sunset",,,,,,"going in; sunset",,"done",,,,,,,,,,,,
,237,4,394,"MR>/","מָרֵא",,,,,", , , ",,"subs",,"lord",,,,,,"lord",,"done",,,,,,,,,,,,
,447,1,395,"MRD/","מְרַד",,,,,", , , ",,"subs",,"rebellion",,,,,,"rebellion",,"done",,,,,,,,,,,,
,353,2,396,"MRD=/","מָרָד",,,,,", , , ",,"adjv",,"rebellious",,,,,,"rebellious",,"done",,,,,,,,,,,,
,447,1,397,"MRV[","מרט",,"ii-guttural",,,", ii-guttural, , ","ii-guttural","verb","peil","plucked off",,,,,,"peal: plucked off","peal: plucked off; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","plucked off",,,,,,,,,,,
,447,1,398,"MCH/","מֹשֶׁה",,,,,", , , ",,"nmpr",,"Moses",,,,,,"Moses",,"done",,,,,,,,,,,,
,353,2,399,"MCX/","מְשַׁח",,,,,", , , ",,"subs",,"oil",,,,,,"oil",,"done",,,,,,,,,,,,
,171,6,400,"MCKB/","מִשְׁכַּב",,,,,", , , ",,"subs",,"bed",,,,,,"bed",,"done",,,,,,,,,,,,
,447,1,401,"MCKN/","מִשְׁכַּן",,,,,", , , ",,"subs",,"dwelling",,,,,,"dwelling",,"done",,,,,,,,,,,,
,237,4,402,"MCRWQJ/","מַשְׁרֹוקִי",,,,,", , , ",,"subs",,"pipe",,,,,,"pipe",,"done",,,,,,,,,,,,
,447,1,403,"MCT>/","מִשְׁתֵּא",,,,,", , , ",,"subs",,"banquet",,,,,,"banquet",,"done",,,,,,,,,,,,
,283,3,404,"MTNH/","מַתְּנָה",,,,,", , , ",,"subs",,"gift",,,,,,"gift",,"done",,,,,,,,,,,,
,447,1,405,"NB>[","נבא","i-nun",,"iii-aleph",,"i-nun, , iii-aleph, ","i-nun, iii-aleph","verb","htpa","prophesy",,,,,,"hitpa: prophesy","hitpa: prophesy; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"prophesy",,,
,447,1,406,"NBW>H/","נְבוּאָה",,,,,", , , ",,"subs",,"prophecy",,,,,,"prophecy",,"done",,,,,,,,,,,,
,24,31,407,"NBWKDNYR/","נְבוּכַדְנֶצַּר",,,,,", , , ",,"nmpr",,"Nebuchadnezzar",,,,,,"Nebuchadnezzar",,"done",,,,,,,,,,,,
,353,2,408,"NBZBH/","נְבִזְבָּה",,,,,", , , ",,"subs",,"present, reward",,,,,,"present",,"done",,,,,,,,,,,,
,237,4,409,"NBJ>/","נְבִיא",,,,,", , , ",,"subs",,"prophet",,,,,,"prophet",,"done",,,,,,,,,,,,
,447,1,410,"NBRCH/","נֶבְרְשָׁה",,,,,", , , ",,"subs",,"candlestick",,,,,,"candlestick",,"done",,,,,,,,,,,,
,447,1,411,"NGD/","נֶגֶד",,,,,", , , ",,"subs",,"toward, facing",,,,,,"toward, facing",,"done",,,,,,,,,,,,
,447,1,412,"NGD[","נגד","i-nun",,,,"i-nun, , , ","i-nun","verb","peal","flow",,,,,,"peal: flow","peal: flow; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","flow",,,,,,,,,,,
,447,1,413,"NGH/","נְגַהּ",,,,,", , , ",,"subs",,"brightness",,,,,,"brightness",,"done",,,,,,,,,,,,
,237,4,414,"NDB[","נדב","i-nun",,,,"i-nun, , , ","i-nun","verb","htpa","be willing; offer",,,,,,"hitpa: be willing, offer","hitpa: be willing, offer; hisht: ; etpe: ; etpa: ; af: ; pael: ; peal: ; peil: ; haf: ; hof ; shaf: ; hitpe: .","Hitpaal=9",,,,,,,,,"be willing, offer",,,
,353,2,415,"NDBK/","נִדְבָּךְ",,,,,", , , ",,"subs",,"layer",,,,,,"layer",,"done",,,,,,,,,,,,
,447,1,416,"NDD[","נדד","i-nun",,,"geminate","i-nun, , , geminate","i-nun, geminate","verb","peal","flee",,,,,,"peal: flee","peal: flee; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","flee",,,,,,,,,,,
,447,1,417,"NDNH/","נִדְנֶה",,,,,", , , ",,"subs",,"sheath, body?",,,,,,"sheath, body?",,"done",,,,,,,,,,,,
,447,1,418,"NHWR/","נְהֹור",,,,,", , , ",,"subs",,"light",,,,,,"light",,"done",,,,,,,,,,,,
,353,2,419,"NHJRW/","נַהִירוּ",,,,,", , , ",,"subs",,"illumination",,,,,,"illumination",,"done",,,,,,,,,,,,
,58,15,420,"NHR/","נְהַר",,,,,", , , ",,"subs",,"river; Euphrates",,,,,,"river; Euphrates",,"done",,,,,,,,,,,,
,447,1,421,"NWD[","נוד","i-nun","ii-waw",,,"i-nun, ii-waw, , ","i-nun, ii-waw","verb","peal","flee",,,,,,"peal: flee","peal: flee; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","flee",,,,,,,,,,,
,283,3,422,"NWLW/","נְוָלוּ",,,,,", , , ",,"subs",,"dunghill",,,,,,"dunghill",,"done",,,,,,,,,,,,
,50,17,423,"NWR/","נוּר",,,,,", , , ",,"subs",,"fire",,,,,,"fire",,"done",,,,,,,,,,,,
,237,4,424,"NZQ[","נזק","i-nun",,,,"i-nun, , , ","i-nun","verb","haf peal","suffer injury",,,,,,"peal: suffer injury (ptc. only); haf: harm","peal: suffer injury (ptc. only); pael: ; peil: ; haf: harm; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","suffer injury (ptc. only)",,,"harm",,,,,,,,
,112,9,425,"NXC/","נְחָשׁ",,,,,", , , ",,"subs",,"copper, bronze",,,,,,"copper, bronze",,"done",,,,,,,,,,,,
,171,6,426,"NXT[","נחת","i-nun","ii-guttural",,,"i-nun, ii-guttural, , ","i-nun, ii-guttural","verb","afel haf hof peal","come down",,,,,,"peal: come down (ptc. Only); haf: deposit; hof: be deposed; af: deposit","peal: come down (ptc. Only); pael: ; peil: ; haf: deposit; hof: be deposed; af: deposit; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","come down (ptc. Only)",,,"deposit","be deposed","deposit",,,,,,
,353,2,427,"NVL[","נטל","i-nun",,,,"i-nun, , , ","i-nun","verb","peal peil","lift up",,,,,,"peal: lift up","peal: lift up; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","lift up",,,,,,,,,,,
,447,1,428,"NVR[","נטר","i-nun",,"iii-guttural",,"i-nun, , iii-guttural, ","i-nun, iii-guttural","verb","peal","keep",,,,,,"peal: keep","peal: keep; pael: ; peil: ; haf: ; hof: ; af: ; shaf: ; hitpe: ; hitpa: ; hisht: ; etpa: ; etpe: .","Peal=1","keep",,,,,,,,,,,
,353,2,429,"NJXWX/","נִיחֹוחַ",,,,,", , , ",,"subs",,"sacrifice of sweet smell",,,,,,"sacrifice of sweet smell",,"done",,,,,,,,,,,,
,353,2,430,"NKS/","נְכַס",,,,,", , , ",,"subs",,"richess, property",,,,,,"richess, property",,"done",,,,,,,,,,,,
,447,1,431,"NMR/","נְמַר",,,,,", , , ",,"subs",,"panther",,,,,,"panther",,"done",,,,,,,,,,,,
